Freq.	Vx/Vy
2.44343055269392e+000	-1.22617653798849e-001  -7.72433052053606e-008 
2.44906324184470e+000	-1.22617653798849e-001  -7.74213694137828e-008 
2.45470891568498e+000	-1.22617653798849e-001  -7.75998441025985e-008 
2.46036760414758e+000	-1.22617653798849e-001  -7.77787302180629e-008 
2.46603933723429e+000	-1.22617653798849e-001  -7.79580287086123e-008 
2.47172414501608e+000	-1.22617653798849e-001  -7.81377405248694e-008 
2.47742205763324e+000	-1.22617653798849e-001  -7.83178666196484e-008 
2.48313310529552e+000	-1.22617653798849e-001  -7.84984079479598e-008 
2.48885731828234e+000	-1.22617653798849e-001  -7.86793654670160e-008 
2.49459472694290e+000	-1.22617653798849e-001  -7.88607401362355e-008 
2.50034536169638e+000	-1.22617653798849e-001  -7.90425329172489e-008 
2.50610925303206e+000	-1.22617653798849e-001  -7.92247447739034e-008 
2.51188643150953e+000	-1.22617653798849e-001  -7.94073766722681e-008 
2.51767692775880e+000	-1.22617653798849e-001  -7.95904295806391e-008 
2.52348077248052e+000	-1.22617653798849e-001  -7.97739044695448e-008 
2.52929799644609e+000	-1.22617653798849e-001  -7.99578023117507e-008 
2.53512863049786e+000	-1.22617653798849e-001  -8.01421240822649e-008 
2.54097270554925e+000	-1.22617653798849e-001  -8.03268707583431e-008 
2.54683025258499e+000	-1.22617653798849e-001  -8.05120433194938e-008 
2.55270130266119e+000	-1.22617653798849e-001  -8.06976427474834e-008 
2.55858588690559e+000	-1.22617653798849e-001  -8.08836700263416e-008 
2.56448403651766e+000	-1.22617653798849e-001  -8.10701261423666e-008 
2.57039578276881e+000	-1.22617653798849e-001  -8.12570120841301e-008 
2.57632115700252e+000	-1.22617653798849e-001  -8.14443288424828e-008 
2.58226019063454e+000	-1.22617653798849e-001  -8.16320774105595e-008 
2.58821291515304e+000	-1.22617653798849e-001  -8.18202587837843e-008 
2.59417936211876e+000	-1.22617653798849e-001  -8.20088739598763e-008 
2.60015956316522e+000	-1.22617653798849e-001  -8.21979239388543e-008 
2.60615354999884e+000	-1.22617653798849e-001  -8.23874097230424e-008 
2.61216135439915e+000	-1.22617653798849e-001  -8.25773323170755e-008 
2.61818300821893e+000	-1.22617653798849e-001  -8.27676927279042e-008 
2.62421854338439e+000	-1.22617653798849e-001  -8.29584919648005e-008 
2.63026799189533e+000	-1.22617653798849e-001  -8.31497310393629e-008 
2.63633138582532e+000	-1.22617653798849e-001  -8.33414109655219e-008 
2.64240875732189e+000	-1.22617653798849e-001  -8.35335327595455e-008 
2.64850013860664e+000	-1.22617653798849e-001  -8.37260974400443e-008 
2.65460556197548e+000	-1.22617653798849e-001  -8.39191060279770e-008 
2.66072505979875e+000	-1.22617653798849e-001  -8.41125595466560e-008 
2.66685866452142e+000	-1.22617653798849e-001  -8.43064590217526e-008 
2.67300640866325e+000	-1.22617653798849e-001  -8.45008054813024e-008 
2.67916832481897e+000	-1.22617653798849e-001  -8.46955999557111e-008 
2.68534444565845e+000	-1.22617653798849e-001  -8.48908434777595e-008 
2.69153480392686e+000	-1.22617653798849e-001  -8.50865370826095e-008 
2.69773943244486e+000	-1.22617653798849e-001  -8.52826818078089e-008 
2.70395836410878e+000	-1.22617653798849e-001  -8.54792786932977e-008 
2.71019163189078e+000	-1.22617653798849e-001  -8.56763287814129e-008 
2.71643926883902e+000	-1.22617653798849e-001  -8.58738331168944e-008 
2.72270130807785e+000	-1.22617653798849e-001  -8.60717927468907e-008 
2.72897778280798e+000	-1.22617653798849e-001  -8.62702087209639e-008 
2.73526872630665e+000	-1.22617653798849e-001  -8.64690820910958e-008 
2.74157417192782e+000	-1.22617653798849e-001  -8.66684139116932e-008 
2.74789415310234e+000	-1.22617653798849e-001  -8.68682052395936e-008 
2.75422870333811e+000	-1.22617653798849e-001  -8.70684571340707e-008 
2.76057785622028e+000	-1.22617653798849e-001  -8.72691706568402e-008 
2.76694164541145e+000	-1.22617653798849e-001  -8.74703468720651e-008 
2.77332010465178e+000	-1.22617653798849e-001  -8.76719868463616e-008 
2.77971326775923e+000	-1.22617653798849e-001  -8.78740916488049e-008 
2.78612116862971e+000	-1.22617653798849e-001  -8.80766623509346e-008 
2.79254384123727e+000	-1.22617653798849e-001  -8.82797000267603e-008 
2.79898131963430e+000	-1.22617653798849e-001  -8.84832057527676e-008 
2.80543363795165e+000	-1.22617653798849e-001  -8.86871806079234e-008 
2.81190083039888e+000	-1.22617653798849e-001  -8.88916256736824e-008 
2.81838293126439e+000	-1.22617653798849e-001  -8.90965420339918e-008 
2.82487997491564e+000	-1.22617653798849e-001  -8.93019307752977e-008 
2.83139199579931e+000	-1.22617653798849e-001  -8.95077929865509e-008 
2.83791902844149e+000	-1.22617653798849e-001  -8.97141297592122e-008 
2.84446110744785e+000	-1.22617653798849e-001  -8.99209421872588e-008 
2.85101826750384e+000	-1.22617653798849e-001  -9.01282313671894e-008 
2.85759054337488e+000	-1.22617653798849e-001  -9.03359983980309e-008 
2.86417796990651e+000	-1.22617653798849e-001  -9.05442443813431e-008 
2.87078058202462e+000	-1.22617653798849e-001  -9.07529704212256e-008 
2.87739841473560e+000	-1.22617653798849e-001  -9.09621776243231e-008 
2.88403150312654e+000	-1.22617653798849e-001  -9.11718670998314e-008 
2.89067988236541e+000	-1.22617653798849e-001  -9.13820399595031e-008 
2.89734358770125e+000	-1.22617653798849e-001  -9.15926973176539e-008 
2.90402265446438e+000	-1.22617653798849e-001  -9.18038402911680e-008 
2.91071711806654e+000	-1.22617653798849e-001  -9.20154699995047e-008 
2.91742701400110e+000	-1.22617653798849e-001  -9.22275875647034e-008 
2.92415237784327e+000	-1.22617653798849e-001  -9.24401941113903e-008 
2.93089324525025e+000	-1.22617653798849e-001  -9.26532907667844e-008 
2.93764965196146e+000	-1.22617653798849e-001  -9.28668786607027e-008 
2.94442163379869e+000	-1.22617653798849e-001  -9.30809589255670e-008 
2.95120922666631e+000	-1.22617653798849e-001  -9.32955326964096e-008 
2.95801246655147e+000	-1.22617653798849e-001  -9.35106011108793e-008 
2.96483138952427e+000	-1.22617653798849e-001  -9.37261653092474e-008 
2.97166603173795e+000	-1.22617653798849e-001  -9.39422264344138e-008 
2.97851642942912e+000	-1.22617653798849e-001  -9.41587856319131e-008 
2.98538261891789e+000	-1.22617653798849e-001  -9.43758440499205e-008 
2.99226463660812e+000	-1.22617653798849e-001  -9.45934028392583e-008 
2.99916251898758e+000	-1.22617653798849e-001  -9.48114631534015e-008 
3.00607630262816e+000	-1.22617653798849e-001  -9.50300261484841e-008 
3.01300602418605e+000	-1.22617653798849e-001  -9.52490929833054e-008 
3.01995172040194e+000	-1.22617653798849e-001  -9.54686648193359e-008 
3.02691342810123e+000	-1.22617653798849e-001  -9.56887428207237e-008 
3.03389118419420e+000	-1.22617653798849e-001  -9.59093281543003e-008 
3.04088502567620e+000	-1.22617653798849e-001  -9.61304219895874e-008 
3.04789498962791e+000	-1.22617653798849e-001  -9.63520254988023e-008 
3.05492111321544e+000	-1.22617653798849e-001  -9.65741398568650e-008 
3.06196343369060e+000	-1.22617653798849e-001  -9.67967662414034e-008 
3.06902198839108e+000	-1.22617653798849e-001  -9.70199058327606e-008 
3.07609681474063e+000	-1.22617653798849e-001  -9.72435598140006e-008 
3.08318795024928e+000	-1.22617653798849e-001  -9.74677293709143e-008 
3.09029543251351e+000	-1.22617653798849e-001  -9.76924156920265e-008 
3.09741929921650e+000	-1.22617653798849e-001  -9.79176199686018e-008 
3.10455958812828e+000	-1.22617653798849e-001  -9.81433433946507e-008 
3.11171633710594e+000	-1.22617653798849e-001  -9.83695871669365e-008 
3.11888958409386e+000	-1.22617653798849e-001  -9.85963524849810e-008 
3.12607936712388e+000	-1.22617653798849e-001  -9.88236405510713e-008 
3.13328572431551e+000	-1.22617653798849e-001  -9.90514525702664e-008 
3.14050869387614e+000	-1.22617653798849e-001  -9.92797897504026e-008 
3.14774831410124e+000	-1.22617653798849e-001  -9.95086533021011e-008 
3.15500462337455e+000	-1.22617653798849e-001  -9.97380444387736e-008 
3.16227766016830e+000	-1.22617653798849e-001  -9.99679643766291e-008 
3.16956746304341e+000	-1.22617653798849e-001  -1.00198414334680e-007 
3.17687407064969e+000	-1.22617653798849e-001  -1.00429395534750e-007 
3.18419752172604e+000	-1.22617653798849e-001  -1.00660909201477e-007 
3.19153785510068e+000	-1.22617653798849e-001  -1.00892956562324e-007 
3.19889510969132e+000	-1.22617653798849e-001  -1.01125538847583e-007 
3.20626932450538e+000	-1.22617653798849e-001  -1.01358657290383e-007 
3.21366053864023e+000	-1.22617653798849e-001  -1.01592313126694e-007 
3.22106879128335e+000	-1.22617653798849e-001  -1.01826507595335e-007 
3.22849412171255e+000	-1.22617653798849e-001  -1.02061241937983e-007 
3.23593656929620e+000	-1.22617653798849e-001  -1.02296517399177e-007 
3.24339617349341e+000	-1.22617653798849e-001  -1.02532335226322e-007 
3.25087297385426e+000	-1.22617653798849e-001  -1.02768696669701e-007 
3.25836701002000e+000	-1.22617653798849e-001  -1.03005602982480e-007 
3.26587832172327e+000	-1.22617653798849e-001  -1.03243055420713e-007 
3.27340694878830e+000	-1.22617653798849e-001  -1.03481055243347e-007 
3.28095293113110e+000	-1.22617653798849e-001  -1.03719603712235e-007 
3.28851630875974e+000	-1.22617653798849e-001  -1.03958702092137e-007 
3.29609712177449e+000	-1.22617653798849e-001  -1.04198351650729e-007 
3.30369541036806e+000	-1.22617653798849e-001  -1.04438553658609e-007 
3.31131121482582e+000	-1.22617653798849e-001  -1.04679309389304e-007 
3.31894457552601e+000	-1.22617653798849e-001  -1.04920620119276e-007 
3.32659553293996e+000	-1.22617653798849e-001  -1.05162487127932e-007 
3.33426412763226e+000	-1.22617653798849e-001  -1.05404911697626e-007 
3.34195040026105e+000	-1.22617653798849e-001  -1.05647895113669e-007 
3.34965439157819e+000	-1.22617653798849e-001  -1.05891438664335e-007 
3.35737614242946e+000	-1.22617653798849e-001  -1.06135543640867e-007 
3.36511569375482e+000	-1.22617653798849e-001  -1.06380211337487e-007 
3.37287308658860e+000	-1.22617653798849e-001  -1.06625443051397e-007 
3.38064836205972e+000	-1.22617653798849e-001  -1.06871240082792e-007 
3.38844156139193e+000	-1.22617653798849e-001  -1.07117603734863e-007 
3.39625272590399e+000	-1.22617653798849e-001  -1.07364535313806e-007 
3.40408189700991e+000	-1.22617653798849e-001  -1.07612036128828e-007 
3.41192911621919e+000	-1.22617653798849e-001  -1.07860107492152e-007 
3.41979442513699e+000	-1.22617653798849e-001  -1.08108750719029e-007 
3.42767786546441e+000	-1.22617653798849e-001  -1.08357967127741e-007 
3.43557947899865e+000	-1.22617653798849e-001  -1.08607758039608e-007 
3.44349930763329e+000	-1.22617653798849e-001  -1.08858124778996e-007 
3.45143739335847e+000	-1.22617653798849e-001  -1.09109068673325e-007 
3.45939377826112e+000	-1.22617653798849e-001  -1.09360591053075e-007 
3.46736850452522e+000	-1.22617653798849e-001  -1.09612693251792e-007 
3.47536161443196e+000	-1.22617653798849e-001  -1.09865376606097e-007 
3.48337315036002e+000	-1.22617653798849e-001  -1.10118642455693e-007 
3.49140315478576e+000	-1.22617653798849e-001  -1.10372492143368e-007 
3.49945167028347e+000	-1.22617653798849e-001  -1.10626927015010e-007 
3.50751873952558e+000	-1.22617653798849e-001  -1.10881948419606e-007 
3.51560440528288e+000	-1.22617653798849e-001  -1.11137557709254e-007 
3.52370871042477e+000	-1.22617653798849e-001  -1.11393756239170e-007 
3.53183169791947e+000	-1.22617653798849e-001  -1.11650545367693e-007 
3.53997341083425e+000	-1.22617653798849e-001  -1.11907926456293e-007 
3.54813389233565e+000	-1.22617653798849e-001  -1.12165900869579e-007 
3.55631318568975e+000	-1.22617653798849e-001  -1.12424469975305e-007 
3.56451133426234e+000	-1.22617653798849e-001  -1.12683635144380e-007 
3.57272838151919e+000	-1.22617653798849e-001  -1.12943397750871e-007 
3.58096437102626e+000	-1.22617653798849e-001  -1.13203759172014e-007 
3.58921934644995e+000	-1.22617653798849e-001  -1.13464720788218e-007 
3.59749335155732e+000	-1.22617653798849e-001  -1.13726283983078e-007 
3.60578643021632e+000	-1.22617653798849e-001  -1.13988450143373e-007 
3.61409862639603e+000	-1.22617653798849e-001  -1.14251220659085e-007 
3.62242998416688e+000	-1.22617653798849e-001  -1.14514596923395e-007 
3.63078054770091e+000	-1.22617653798849e-001  -1.14778580332698e-007 
3.63915036127196e+000	-1.22617653798849e-001  -1.15043172286608e-007 
3.64753946925597e+000	-1.22617653798849e-001  -1.15308374187965e-007 
3.65594791613114e+000	-1.22617653798849e-001  -1.15574187442844e-007 
3.66437574647823e+000	-1.22617653798849e-001  -1.15840613460560e-007 
3.67282300498074e+000	-1.22617653798849e-001  -1.16107653653676e-007 
3.68128973642521e+000	-1.22617653798849e-001  -1.16375309438014e-007 
3.68977598570139e+000	-1.22617653798849e-001  -1.16643582232658e-007 
3.69828179780255e+000	-1.22617653798849e-001  -1.16912473459963e-007 
3.70680721782565e+000	-1.22617653798849e-001  -1.17181984545565e-007 
3.71535229097161e+000	-1.22617653798849e-001  -1.17452116918383e-007 
3.72391706254557e+000	-1.22617653798849e-001  -1.17722872010633e-007 
3.73250157795709e+000	-1.22617653798849e-001  -1.17994251257832e-007 
3.74110588272042e+000	-1.22617653798849e-001  -1.18266256098805e-007 
3.74973002245472e+000	-1.22617653798849e-001  -1.18538887975694e-007 
3.75837404288433e+000	-1.22617653798849e-001  -1.18812148333968e-007 
3.76703798983897e+000	-1.22617653798849e-001  -1.19086038622424e-007 
3.77572190925405e+000	-1.22617653798849e-001  -1.19360560293203e-007 
3.78442584717082e+000	-1.22617653798849e-001  -1.19635714801790e-007 
3.79314984973670e+000	-1.22617653798849e-001  -1.19911503607028e-007 
3.80189396320550e+000	-1.22617653798849e-001  -1.20187928171121e-007 
3.81065823393761e+000	-1.22617653798849e-001  -1.20464989959645e-007 
3.81944270840035e+000	-1.22617653798849e-001  -1.20742690441554e-007 
3.82824743316811e+000	-1.22617653798849e-001  -1.21021031089188e-007 
3.83707245492267e+000	-1.22617653798849e-001  -1.21300013378281e-007 
3.84591782045342e+000	-1.22617653798849e-001  -1.21579638787970e-007 
3.85478357665760e+000	-1.22617653798849e-001  -1.21859908800802e-007 
3.86366977054057e+000	-1.22617653798849e-001  -1.22140824902739e-007 
3.87257644921605e+000	-1.22617653798849e-001  -1.22422388583171e-007 
3.88150365990636e+000	-1.22617653798849e-001  -1.22704601334920e-007 
3.89045144994269e+000	-1.22617653798849e-001  -1.22987464654251e-007 
3.89941986676531e+000	-1.22617653798849e-001  -1.23270980040876e-007 
3.90840895792390e+000	-1.22617653798849e-001  -1.23555148997966e-007 
3.91741877107771e+000	-1.22617653798849e-001  -1.23839973032157e-007 
3.92644935399588e+000	-1.22617653798849e-001  -1.24125453653557e-007 
3.93550075455765e+000	-1.22617653798849e-001  -1.24411592375756e-007 
3.94457302075266e+000	-1.22617653798849e-001  -1.24698390715832e-007 
3.95366620068116e+000	-1.22617653798849e-001  -1.24985850194363e-007 
3.96278034255427e+000	-1.22617653798849e-001  -1.25273972335430e-007 
3.97191549469428e+000	-1.22617653798849e-001  -1.25562758666627e-007 
3.98107170553485e+000	-1.22617653798849e-001  -1.25852210719072e-007 
3.99024902362130e+000	-1.22617653798849e-001  -1.26142330027409e-007 
3.99944749761085e+000	-1.22617653798849e-001  -1.26433118129823e-007 
4.00866717627290e+000	-1.22617653798849e-001  -1.26724576568044e-007 
4.01790810848927e+000	-1.22617653798849e-001  -1.27016706887354e-007 
4.02717034325446e+000	-1.22617653798849e-001  -1.27309510636600e-007 
4.03645392967592e+000	-1.22617653798849e-001  -1.27602989368199e-007 
4.04575891697430e+000	-1.22617653798849e-001  -1.27897144638144e-007 
4.05508535448371e+000	-1.22617653798849e-001  -1.28191978006018e-007 
4.06443329165200e+000	-1.22617653798849e-001  -1.28487491034999e-007 
4.07380277804100e+000	-1.22617653798849e-001  -1.28783685291867e-007 
4.08319386332679e+000	-1.22617653798849e-001  -1.29080562347014e-007 
4.09260659729998e+000	-1.22617653798849e-001  -1.29378123774453e-007 
4.10204102986594e+000	-1.22617653798849e-001  -1.29676371151825e-007 
4.11149721104509e+000	-1.22617653798849e-001  -1.29975306060408e-007 
4.12097519097317e+000	-1.22617653798849e-001  -1.30274930085125e-007 
4.13047501990148e+000	-1.22617653798849e-001  -1.30575244814553e-007 
4.13999674819717e+000	-1.22617653798849e-001  -1.30876251840931e-007 
4.14954042634349e+000	-1.22617653798849e-001  -1.31177952760167e-007 
4.15910610494008e+000	-1.22617653798849e-001  -1.31480349171851e-007 
4.16869383470322e+000	-1.22617653798849e-001  -1.31783442679257e-007 
4.17830366646608e+000	-1.22617653798849e-001  -1.32087234889358e-007 
4.18793565117905e+000	-1.22617653798849e-001  -1.32391727412830e-007 
4.19758983990994e+000	-1.22617653798849e-001  -1.32696921864060e-007 
4.20726628384430e+000	-1.22617653798849e-001  -1.33002819861162e-007 
4.21696503428568e+000	-1.22617653798849e-001  -1.33309423025974e-007 
4.22668614265589e+000	-1.22617653798849e-001  -1.33616732984076e-007 
4.23642966049527e+000	-1.22617653798849e-001  -1.33924751364795e-007 
4.24619563946299e+000	-1.22617653798849e-001  -1.34233479801215e-007 
4.25598413133729e+000	-1.22617653798849e-001  -1.34542919930181e-007 
4.26579518801579e+000	-1.22617653798849e-001  -1.34853073392316e-007 
4.27562886151572e+000	-1.22617653798849e-001  -1.35163941832022e-007 
4.28548520397425e+000	-1.22617653798849e-001  -1.35475526897492e-007 
4.29536426764873e+000	-1.22617653798849e-001  -1.35787830240720e-007 
4.30526610491696e+000	-1.22617653798849e-001  -1.36100853517506e-007 
4.31519076827751e+000	-1.22617653798849e-001  -1.36414598387469e-007 
4.32513831034994e+000	-1.22617653798849e-001  -1.36729066514054e-007 
4.33510878387515e+000	-1.22617653798849e-001  -1.37044259564537e-007 
4.34510224171557e+000	-1.22617653798849e-001  -1.37360179210043e-007 
4.35511873685554e+000	-1.22617653798849e-001  -1.37676827125545e-007 
4.36515832240151e+000	-1.22617653798849e-001  -1.37994204989879e-007 
4.37522105158237e+000	-1.22617653798849e-001  -1.38312314485752e-007 
4.38530697774971e+000	-1.22617653798849e-001  -1.38631157299747e-007 
