Freq.	Vx/Vy
2.44343055269392e+000	-4.03773977293432e-001  -1.76305627164084e-007 
2.44906324184470e+000	-4.03773977293432e-001  -1.76712053609171e-007 
2.45470891568498e+000	-4.03773977293432e-001  -1.77119416963975e-007 
2.46036760414758e+000	-4.03773977293432e-001  -1.77527719388295e-007 
2.46603933723429e+000	-4.03773977293432e-001  -1.77936963046912e-007 
2.47172414501608e+000	-4.03773977293432e-001  -1.78347150109594e-007 
2.47742205763324e+000	-4.03773977293432e-001  -1.78758282751111e-007 
2.48313310529552e+000	-4.03773977293432e-001  -1.79170363151249e-007 
2.48885731828234e+000	-4.03773977293432e-001  -1.79583393494816e-007 
2.49459472694290e+000	-4.03773977293432e-001  -1.79997375971659e-007 
2.50034536169638e+000	-4.03773977293432e-001  -1.80412312776671e-007 
2.50610925303206e+000	-4.03773977293432e-001  -1.80828206109805e-007 
2.51188643150953e+000	-4.03773977293432e-001  -1.81245058176088e-007 
2.51767692775880e+000	-4.03773977293432e-001  -1.81662871185627e-007 
2.52348077248052e+000	-4.03773977293432e-001  -1.82081647353625e-007 
2.52929799644609e+000	-4.03773977293432e-001  -1.82501388900391e-007 
2.53512863049786e+000	-4.03773977293432e-001  -1.82922098051353e-007 
2.54097270554925e+000	-4.03773977293432e-001  -1.83343777037071e-007 
2.54683025258499e+000	-4.03773977293432e-001  -1.83766428093243e-007 
2.55270130266119e+000	-4.03773977293432e-001  -1.84190053460723e-007 
2.55858588690559e+000	-4.03773977293432e-001  -1.84614655385531e-007 
2.56448403651766e+000	-4.03773977293432e-001  -1.85040236118864e-007 
2.57039578276881e+000	-4.03773977293432e-001  -1.85466797917109e-007 
2.57632115700252e+000	-4.03773977293432e-001  -1.85894343041853e-007 
2.58226019063454e+000	-4.03773977293432e-001  -1.86322873759899e-007 
2.58821291515304e+000	-4.03773977293432e-001  -1.86752392343274e-007 
2.59417936211876e+000	-4.03773977293432e-001  -1.87182901069243e-007 
2.60015956316522e+000	-4.03773977293432e-001  -1.87614402220319e-007 
2.60615354999884e+000	-4.03773977293432e-001  -1.88046898084280e-007 
2.61216135439915e+000	-4.03773977293432e-001  -1.88480390954175e-007 
2.61818300821893e+000	-4.03773977293432e-001  -1.88914883128340e-007 
2.62421854338439e+000	-4.03773977293432e-001  -1.89350376910409e-007 
2.63026799189533e+000	-4.03773977293432e-001  -1.89786874609328e-007 
2.63633138582532e+000	-4.03773977293432e-001  -1.90224378539363e-007 
2.64240875732189e+000	-4.03773977293432e-001  -1.90662891020117e-007 
2.64850013860664e+000	-4.03773977293432e-001  -1.91102414376538e-007 
2.65460556197548e+000	-4.03773977293432e-001  -1.91542950938938e-007 
2.66072505979875e+000	-4.03773977293432e-001  -1.91984503042996e-007 
2.66685866452142e+000	-4.03773977293432e-001  -1.92427073029777e-007 
2.67300640866325e+000	-4.03773977293432e-001  -1.92870663245744e-007 
2.67916832481897e+000	-4.03773977293432e-001  -1.93315276042768e-007 
2.68534444565845e+000	-4.03773977293432e-001  -1.93760913778141e-007 
2.69153480392686e+000	-4.03773977293432e-001  -1.94207578814591e-007 
2.69773943244486e+000	-4.03773977293432e-001  -1.94655273520291e-007 
2.70395836410878e+000	-4.03773977293432e-001  -1.95104000268874e-007 
2.71019163189078e+000	-4.03773977293432e-001  -1.95553761439445e-007 
2.71643926883902e+000	-4.03773977293432e-001  -1.96004559416591e-007 
2.72270130807785e+000	-4.03773977293432e-001  -1.96456396590401e-007 
2.72897778280798e+000	-4.03773977293432e-001  -1.96909275356467e-007 
2.73526872630665e+000	-4.03773977293432e-001  -1.97363198115911e-007 
2.74157417192782e+000	-4.03773977293432e-001  -1.97818167275384e-007 
2.74789415310234e+000	-4.03773977293432e-001  -1.98274185247087e-007 
2.75422870333811e+000	-4.03773977293432e-001  -1.98731254448783e-007 
2.76057785622028e+000	-4.03773977293432e-001  -1.99189377303807e-007 
2.76694164541145e+000	-4.03773977293432e-001  -1.99648556241081e-007 
2.77332010465178e+000	-4.03773977293432e-001  -2.00108793695126e-007 
2.77971326775923e+000	-4.03773977293432e-001  -2.00570092106075e-007 
2.78612116862971e+000	-4.03773977293432e-001  -2.01032453919685e-007 
2.79254384123727e+000	-4.03773977293432e-001  -2.01495881587354e-007 
2.79898131963430e+000	-4.03773977293432e-001  -2.01960377566130e-007 
2.80543363795165e+000	-4.03773977293432e-001  -2.02425944318722e-007 
2.81190083039888e+000	-4.03773977293432e-001  -2.02892584313520e-007 
2.81838293126439e+000	-4.03773977293432e-001  -2.03360300024603e-007 
2.82487997491564e+000	-4.03773977293432e-001  -2.03829093931753e-007 
2.83139199579931e+000	-4.03773977293432e-001  -2.04298968520468e-007 
2.83791902844149e+000	-4.03773977293432e-001  -2.04769926281977e-007 
2.84446110744785e+000	-4.03773977293432e-001  -2.05241969713251e-007 
2.85101826750384e+000	-4.03773977293432e-001  -2.05715101317017e-007 
2.85759054337488e+000	-4.03773977293432e-001  -2.06189323601772e-007 
2.86417796990651e+000	-4.03773977293432e-001  -2.06664639081796e-007 
2.87078058202462e+000	-4.03773977293432e-001  -2.07141050277162e-007 
2.87739841473560e+000	-4.03773977293432e-001  -2.07618559713757e-007 
2.88403150312654e+000	-4.03773977293432e-001  -2.08097169923288e-007 
2.89067988236541e+000	-4.03773977293432e-001  -2.08576883443298e-007 
2.89734358770125e+000	-4.03773977293432e-001  -2.09057702817182e-007 
2.90402265446438e+000	-4.03773977293432e-001  -2.09539630594194e-007 
2.91071711806654e+000	-4.03773977293432e-001  -2.10022669329469e-007 
2.91742701400110e+000	-4.03773977293432e-001  -2.10506821584029e-007 
2.92415237784327e+000	-4.03773977293432e-001  -2.10992089924802e-007 
2.93089324525025e+000	-4.03773977293432e-001  -2.11478476924633e-007 
2.93764965196146e+000	-4.03773977293432e-001  -2.11965985162295e-007 
2.94442163379869e+000	-4.03773977293432e-001  -2.12454617222511e-007 
2.95120922666631e+000	-4.03773977293432e-001  -2.12944375695958e-007 
2.95801246655147e+000	-4.03773977293432e-001  -2.13435263179287e-007 
2.96483138952427e+000	-4.03773977293432e-001  -2.13927282275134e-007 
2.97166603173795e+000	-4.03773977293432e-001  -2.14420435592137e-007 
2.97851642942912e+000	-4.03773977293432e-001  -2.14914725744943e-007 
2.98538261891789e+000	-4.03773977293432e-001  -2.15410155354232e-007 
2.99226463660812e+000	-4.03773977293432e-001  -2.15906727046721e-007 
2.99916251898758e+000	-4.03773977293432e-001  -2.16404443455184e-007 
3.00607630262816e+000	-4.03773977293432e-001  -2.16903307218463e-007 
3.01300602418605e+000	-4.03773977293432e-001  -2.17403320981486e-007 
3.01995172040194e+000	-4.03773977293432e-001  -2.17904487395274e-007 
3.02691342810123e+000	-4.03773977293432e-001  -2.18406809116963e-007 
3.03389118419420e+000	-4.03773977293432e-001  -2.18910288809812e-007 
3.04088502567620e+000	-4.03773977293432e-001  -2.19414929143220e-007 
3.04789498962791e+000	-4.03773977293432e-001  -2.19920732792741e-007 
3.05492111321544e+000	-4.03773977293432e-001  -2.20427702440094e-007 
3.06196343369060e+000	-4.03773977293432e-001  -2.20935840773183e-007 
3.06902198839108e+000	-4.03773977293432e-001  -2.21445150486106e-007 
3.07609681474063e+000	-4.03773977293432e-001  -2.21955634279173e-007 
3.08318795024928e+000	-4.03773977293432e-001  -2.22467294858917e-007 
3.09029543251351e+000	-4.03773977293432e-001  -2.22980134938114e-007 
3.09741929921650e+000	-4.03773977293432e-001  -2.23494157235788e-007 
3.10455958812828e+000	-4.03773977293432e-001  -2.24009364477236e-007 
3.11171633710594e+000	-4.03773977293432e-001  -2.24525759394035e-007 
3.11888958409386e+000	-4.03773977293432e-001  -2.25043344724060e-007 
3.12607936712388e+000	-4.03773977293432e-001  -2.25562123211495e-007 
3.13328572431551e+000	-4.03773977293432e-001  -2.26082097606854e-007 
3.14050869387614e+000	-4.03773977293432e-001  -2.26603270666989e-007 
3.14774831410124e+000	-4.03773977293432e-001  -2.27125645155107e-007 
3.15500462337455e+000	-4.03773977293432e-001  -2.27649223840786e-007 
3.16227766016830e+000	-4.03773977293432e-001  -2.28174009499988e-007 
3.16956746304341e+000	-4.03773977293432e-001  -2.28700004915075e-007 
3.17687407064969e+000	-4.03773977293432e-001  -2.29227212874821e-007 
3.18419752172604e+000	-4.03773977293432e-001  -2.29755636174431e-007 
3.19153785510068e+000	-4.03773977293432e-001  -2.30285277615552e-007 
3.19889510969132e+000	-4.03773977293432e-001  -2.30816140006291e-007 
3.20626932450538e+000	-4.03773977293432e-001  -2.31348226161227e-007 
3.21366053864023e+000	-4.03773977293432e-001  -2.31881538901429e-007 
3.22106879128335e+000	-4.03773977293432e-001  -2.32416081054466e-007 
3.22849412171255e+000	-4.03773977293432e-001  -2.32951855454429e-007 
3.23593656929620e+000	-4.03773977293433e-001  -2.33488864941940e-007 
3.24339617349341e+000	-4.03773977293433e-001  -2.34027112364170e-007 
3.25087297385426e+000	-4.03773977293433e-001  -2.34566600574853e-007 
3.25836701002000e+000	-4.03773977293433e-001  -2.35107332434301e-007 
3.26587832172327e+000	-4.03773977293433e-001  -2.35649310809422e-007 
3.27340694878830e+000	-4.03773977293433e-001  -2.36192538573731e-007 
3.28095293113110e+000	-4.03773977293433e-001  -2.36737018607367e-007 
3.28851630875974e+000	-4.03773977293433e-001  -2.37282753797109e-007 
3.29609712177449e+000	-4.03773977293433e-001  -2.37829747036391e-007 
3.30369541036806e+000	-4.03773977293433e-001  -2.38378001225316e-007 
3.31131121482582e+000	-4.03773977293433e-001  -2.38927519270675e-007 
3.31894457552601e+000	-4.03773977293433e-001  -2.39478304085956e-007 
3.32659553293996e+000	-4.03773977293433e-001  -2.40030358591365e-007 
3.33426412763226e+000	-4.03773977293433e-001  -2.40583685713842e-007 
3.34195040026105e+000	-4.03773977293433e-001  -2.41138288387071e-007 
3.34965439157819e+000	-4.03773977293433e-001  -2.41694169551500e-007 
3.35737614242946e+000	-4.03773977293433e-001  -2.42251332154357e-007 
3.36511569375482e+000	-4.03773977293433e-001  -2.42809779149661e-007 
3.37287308658860e+000	-4.03773977293433e-001  -2.43369513498243e-007 
3.38064836205972e+000	-4.03773977293433e-001  -2.43930538167759e-007 
3.38844156139193e+000	-4.03773977293433e-001  -2.44492856132706e-007 
3.39625272590399e+000	-4.03773977293433e-001  -2.45056470374438e-007 
3.40408189700991e+000	-4.03773977293433e-001  -2.45621383881181e-007 
3.41192911621919e+000	-4.03773977293433e-001  -2.46187599648050e-007 
3.41979442513699e+000	-4.03773977293433e-001  -2.46755120677065e-007 
3.42767786546441e+000	-4.03773977293433e-001  -2.47323949977167e-007 
3.43557947899865e+000	-4.03773977293433e-001  -2.47894090564231e-007 
3.44349930763329e+000	-4.03773977293433e-001  -2.48465545461086e-007 
3.45143739335847e+000	-4.03773977293433e-001  -2.49038317697529e-007 
3.45939377826112e+000	-4.03773977293433e-001  -2.49612410310341e-007 
3.46736850452522e+000	-4.03773977293433e-001  -2.50187826343305e-007 
3.47536161443196e+000	-4.03773977293433e-001  -2.50764568847218e-007 
3.48337315036002e+000	-4.03773977293433e-001  -2.51342640879913e-007 
3.49140315478576e+000	-4.03773977293433e-001  -2.51922045506269e-007 
3.49945167028347e+000	-4.03773977293433e-001  -2.52502785798233e-007 
3.50751873952558e+000	-4.03773977293433e-001  -2.53084864834830e-007 
3.51560440528288e+000	-4.03773977293433e-001  -2.53668285702188e-007 
3.52370871042477e+000	-4.03773977293433e-001  -2.54253051493544e-007 
3.53183169791947e+000	-4.03773977293433e-001  -2.54839165309269e-007 
3.53997341083425e+000	-4.03773977293433e-001  -2.55426630256880e-007 
3.54813389233565e+000	-4.03773977293433e-001  -2.56015449451058e-007 
3.55631318568975e+000	-4.03773977293433e-001  -2.56605626013663e-007 
3.56451133426234e+000	-4.03773977293433e-001  -2.57197163073753e-007 
3.57272838151919e+000	-4.03773977293433e-001  -2.57790063767598e-007 
3.58096437102626e+000	-4.03773977293433e-001  -2.58384331238699e-007 
3.58921934644995e+000	-4.03773977293433e-001  -2.58979968637804e-007 
3.59749335155732e+000	-4.03773977293433e-001  -2.59576979122921e-007 
3.60578643021632e+000	-4.03773977293433e-001  -2.60175365859341e-007 
3.61409862639603e+000	-4.03773977293433e-001  -2.60775132019651e-007 
3.62242998416688e+000	-4.03773977293433e-001  -2.61376280783752e-007 
3.63078054770091e+000	-4.03773977293433e-001  -2.61978815338875e-007 
3.63915036127196e+000	-4.03773977293433e-001  -2.62582738879597e-007 
3.64753946925597e+000	-4.03773977293433e-001  -2.63188054607861e-007 
3.65594791613114e+000	-4.03773977293433e-001  -2.63794765732992e-007 
3.66437574647823e+000	-4.03773977293433e-001  -2.64402875471710e-007 
3.67282300498074e+000	-4.03773977293433e-001  -2.65012387048154e-007 
3.68128973642521e+000	-4.03773977293433e-001  -2.65623303693892e-007 
3.68977598570139e+000	-4.03773977293433e-001  -2.66235628647945e-007 
3.69828179780255e+000	-4.03773977293433e-001  -2.66849365156798e-007 
3.70680721782565e+000	-4.03773977293433e-001  -2.67464516474420e-007 
3.71535229097161e+000	-4.03773977293433e-001  -2.68081085862284e-007 
3.72391706254557e+000	-4.03773977293433e-001  -2.68699076589379e-007 
3.73250157795709e+000	-4.03773977293433e-001  -2.69318491932229e-007 
3.74110588272042e+000	-4.03773977293433e-001  -2.69939335174914e-007 
3.74973002245472e+000	-4.03773977293433e-001  -2.70561609609082e-007 
3.75837404288433e+000	-4.03773977293433e-001  -2.71185318533970e-007 
3.76703798983897e+000	-4.03773977293433e-001  -2.71810465256422e-007 
3.77572190925405e+000	-4.03773977293433e-001  -2.72437053090903e-007 
3.78442584717082e+000	-4.03773977293433e-001  -2.73065085359519e-007 
3.79314984973670e+000	-4.03773977293433e-001  -2.73694565392035e-007 
3.80189396320550e+000	-4.03773977293433e-001  -2.74325496525890e-007 
3.81065823393761e+000	-4.03773977293433e-001  -2.74957882106221e-007 
3.81944270840035e+000	-4.03773977293433e-001  -2.75591725485870e-007 
3.82824743316811e+000	-4.03773977293433e-001  -2.76227030025415e-007 
3.83707245492267e+000	-4.03773977293433e-001  -2.76863799093174e-007 
3.84591782045342e+000	-4.03773977293433e-001  -2.77502036065236e-007 
3.85478357665760e+000	-4.03773977293433e-001  -2.78141744325468e-007 
3.86366977054057e+000	-4.03773977293433e-001  -2.78782927265541e-007 
3.87257644921605e+000	-4.03773977293433e-001  -2.79425588284942e-007 
3.88150365990636e+000	-4.03773977293433e-001  -2.80069730790996e-007 
3.89045144994269e+000	-4.03773977293433e-001  -2.80715358198882e-007 
3.89941986676531e+000	-4.03773977293433e-001  -2.81362473931653e-007 
3.90840895792390e+000	-4.03773977293433e-001  -2.82011081420253e-007 
3.91741877107771e+000	-4.03773977293433e-001  -2.82661184103532e-007 
3.92644935399588e+000	-4.03773977293433e-001  -2.83312785428272e-007 
3.93550075455765e+000	-4.03773977293433e-001  -2.83965888849197e-007 
3.94457302075266e+000	-4.03773977293433e-001  -2.84620497828997e-007 
3.95366620068116e+000	-4.03773977293433e-001  -2.85276615838343e-007 
3.96278034255427e+000	-4.03773977293433e-001  -2.85934246355908e-007 
3.97191549469428e+000	-4.03773977293433e-001  -2.86593392868383e-007 
3.98107170553485e+000	-4.03773977293433e-001  -2.87254058870497e-007 
3.99024902362130e+000	-4.03773977293433e-001  -2.87916247865037e-007 
3.99944749761085e+000	-4.03773977293433e-001  -2.88579963362861e-007 
4.00866717627290e+000	-4.03773977293433e-001  -2.89245208882924e-007 
4.01790810848927e+000	-4.03773977293433e-001  -2.89911987952291e-007 
4.02717034325446e+000	-4.03773977293433e-001  -2.90580304106159e-007 
4.03645392967592e+000	-4.03773977293433e-001  -2.91250160887872e-007 
4.04575891697430e+000	-4.03773977293433e-001  -2.91921561848945e-007 
4.05508535448371e+000	-4.03773977293433e-001  -2.92594510549079e-007 
4.06443329165200e+000	-4.03773977293433e-001  -2.93269010556181e-007 
4.07380277804100e+000	-4.03773977293433e-001  -2.93945065446383e-007 
4.08319386332679e+000	-4.03773977293433e-001  -2.94622678804061e-007 
4.09260659729998e+000	-4.03773977293433e-001  -2.95301854221853e-007 
4.10204102986594e+000	-4.03773977293433e-001  -2.95982595300679e-007 
4.11149721104509e+000	-4.03773977293433e-001  -2.96664905649762e-007 
4.12097519097317e+000	-4.03773977293433e-001  -2.97348788886642e-007 
4.13047501990148e+000	-4.03773977293433e-001  -2.98034248637201e-007 
4.13999674819717e+000	-4.03773977293433e-001  -2.98721288535678e-007 
4.14954042634349e+000	-4.03773977293433e-001  -2.99409912224690e-007 
4.15910610494008e+000	-4.03773977293433e-001  -3.00100123355250e-007 
4.16869383470322e+000	-4.03773977293433e-001  -3.00791925586791e-007 
4.17830366646608e+000	-4.03773977293433e-001  -3.01485322587179e-007 
4.18793565117905e+000	-4.03773977293433e-001  -3.02180318032734e-007 
4.19758983990994e+000	-4.03773977293433e-001  -3.02876915608255e-007 
4.20726628384430e+000	-4.03773977293433e-001  -3.03575119007032e-007 
4.21696503428568e+000	-4.03773977293433e-001  -3.04274931930870e-007 
4.22668614265589e+000	-4.03773977293433e-001  -3.04976358090108e-007 
4.23642966049527e+000	-4.03773977293433e-001  -3.05679401203636e-007 
4.24619563946299e+000	-4.03773977293433e-001  -3.06384064998920e-007 
4.25598413133729e+000	-4.03773977293433e-001  -3.07090353212017e-007 
4.26579518801579e+000	-4.03773977293433e-001  -3.07798269587598e-007 
4.27562886151572e+000	-4.03773977293433e-001  -3.08507817878963e-007 
4.28548520397425e+000	-4.03773977293433e-001  -3.09219001848067e-007 
4.29536426764873e+000	-4.03773977293433e-001  -3.09931825265537e-007 
4.30526610491696e+000	-4.03773977293433e-001  -3.10646291910692e-007 
4.31519076827751e+000	-4.03773977293433e-001  -3.11362405571563e-007 
4.32513831034994e+000	-4.03773977293433e-001  -3.12080170044913e-007 
4.33510878387515e+000	-4.03773977293433e-001  -3.12799589136258e-007 
4.34510224171557e+000	-4.03773977293433e-001  -3.13520666659886e-007 
4.35511873685554e+000	-4.03773977293433e-001  -3.14243406438879e-007 
4.36515832240151e+000	-4.03773977293433e-001  -3.14967812305131e-007 
4.37522105158237e+000	-4.03773977293433e-001  -3.15693888099370e-007 
4.38530697774971e+000	-4.03773977293433e-001  -3.16421637671176e-007 
